ToolSerialNumber,ToolNumberOfTightenings,TorqueDelta
"F9695698      ",3073006,0.11
"F9401174      ",1206672,0.06
"F9695698      ",3073007,0.1
"F9401178      ",653596,0.07
"F7812096      ",341952,0.02
"F7360949      ",2069742,0.04
"F7360941      ",2069402,0.03
"F7350022      ",58521,0.03
"F7360944      ",706823,0.02
"F7831631      ",370568,0.0
"F7360946      ",656346,0.05
"F7360940      ",7234,0.0
"F7851954      ",370119,0.01
"D8586612      ",2338806,0.01
"A9400964      ",62671,0.02
"D8481322      ",2795940,0.14
"A9400964      ",62672,0.04
"F9401178      ",653597,0.03
"C8391460      ",1375106,0.0
"D8481322      ",2795941,0.12
"F9695697      ",4964147,0.03
"D8481321      ",5407523,0.02
"C8391460      ",1375107,0.06
"F9695697      ",4964148,0.01
"C8780408      ",267512,0.01
"C6500970      ",1038653,0.07
"F9695698      ",3073008,0.13
"F8353464      ",1711117,0.02
"F9695698      ",3073009,0.05
"F7830399      ",588823,0.04
"F9711007      ",3703486,0.24
"F7830399      ",588824,0.16
"F7360941      ",2069405,0.01
"F7812096      ",341955,0.02
"F7360949      ",2069745,0.05
"D8481322      ",2795942,0.09
"D8481322      ",2795943,0.03
"D8586612      ",2338807,0.02
"D8481321      ",5407524,0.01
"F8353464      ",1711118,0.02
"F9695697      ",4964149,0.05
"F7830399      ",588825,0.1
"F9695697      ",4964150,0.07
"F7830399      ",588826,0.07
"C6500970      ",1038654,0.02
"C8780408      ",267513,0
"F9695698      ",3073010,0.05
"F9695698      ",3073011,0.01
"F7360941      ",2069408,0.01
"F7360949      ",2069748,0.01
"F7812096      ",341958,0.02
"F9711007      ",3703487,0.17
"F9711007      ",3703488,0.31
"D8586612      ",2338808,0.0
"F9695697      ",4964151,0.11
"F7830399      ",588827,0.05
"D8481321      ",5407525,0.02
"F9695697      ",4964152,0.26
"C8780408      ",267514,0
"F7830399      ",588828,0.13
"D8481322      ",2795944,0.07
"F8353464      ",1711119,0.06
"F9711007      ",3703489,0.13
"D8481322      ",2795945,0.06
"D8584134      ",3127184,0.2
"C6500970      ",1038655,0.05
"F9711007      ",3703490,0.19
"D8584134      ",3127185,0.16
"F9711007      ",3703491,0.21
"D8584134      ",3127186,0.14
"D8584134      ",3127187,0.07
"F9695698      ",3073012,0.05
"D8586612      ",2338809,0.02
"F9695698      ",3073013,0.06
"D8481321      ",5407526,0.02
"F9695697      ",4964153,0.03
"F9695697      ",4964154,0.06
"C8780408      ",267515,0.03
"F7830399      ",588829,0.09
"D8584134      ",3127188,0.06
"F8353464      ",1711120,0.03
"F7830399      ",588830,0.06
"D8584134      ",3127189,0.16
"D8584134      ",3127190,0.06
"D8584134      ",3127191,0.19
"F9711007      ",3703492,0.23
"F9711007      ",3703493,0.41
"F9695698      ",3073014,0.09
"F9711007      ",3703494,0.21
"F9695698      ",3073015,0.09
"D8584134      ",3127192,0.21
"F9695697      ",4964155,0.09
"D8584134      ",3127193,0.02
"D8584134      ",3127194,0.08
"F9695697      ",4964156,0.06
"D8584134      ",3127195,0.14
"E9556853      ",4414676,0.08
"F7830399      ",588831,0.04
"E9556853      ",4414677,0.07
"F9401178      ",653598,0.05
"C8780408      ",267516,0.04
"F7830399      ",588832,0.1
"C9410194      ",2138617,0.0
"F9401174      ",1206673,0.05
"F9711007      ",3703495,0.25
"C6500970      ",1038656,0.05
"F9401174      ",1206674,0.15
"F9711007      ",3703496,0.01
"F9401174      ",1206675,0.03
"F9695698      ",3073016,0
"D8584134      ",3127196,0.05
"F9711007      ",3703497,0.37
"F9695698      ",3073017,0.13
"D8584134      ",3127197,0.18
"A9400964      ",62673,0.02
"D8584134      ",3127198,0.07
"A9400964      ",62674,0.06
"C8391460      ",1375108,0.03
"D8584134      ",3127199,0.05
"C8391460      ",1375109,0.02
"E9556853      ",4414678,0.09
"E9556853      ",4414679,0.02
"F9695697      ",4964157,0.2
"F9401174      ",1206676,0
"F9711007      ",3703498,0.29
"F7360941      ",2069411,0.0
"C9410194      ",2138618,0.0
"F7812096      ",341961,0.04
"F7360949      ",2069751,0.08
"F9695697      ",4964158,0.19
"F7830399      ",588833,0.06
"F9401174      ",1206677,0.03
"F9711007      ",3703499,0.08
"F9401178      ",653599,0.02
"D8584134      ",3127200,0.08
"C6500970      ",1038657,0.04
"D8481322      ",2795946,0.05
"F9401174      ",1206678,0.25
"F9711007      ",3703500,0.16
"F7830399      ",588834,0.05
"D8584134      ",3127201,0.06
"D8481322      ",2795947,0.05
"D8584134      ",3127202,0.12
"C8780408      ",267517,0.02
"D8584134      ",3127203,0.08
"F9695698      ",3073018,0.03
"F7350022      ",58522,0.01
"F7360944      ",706824,0.01
"C8391460      ",1375110,0.05
"A9400964      ",62675,0.03
"F9695698      ",3073019,0.06
"F7831631      ",370569,0.0
"F7851954      ",370120,0.0
"F7360946      ",656347,0.05
"F7360940      ",7235,0.03
"A9400964      ",62676,0.02
"C8391460      ",1375111,0.01
"E9556853      ",4414680,0.01
"D8584134      ",3127204,0.04
"F9711007      ",3703501,0.21
"F9401174      ",1206679,0.1
"C9410194      ",2138619,0.09
"D8584134      ",3127205,0.02
"E9556853      ",4414681,0.07
"F9711007      ",3703502,0.1
"F9401174      ",1206680,0.06
"D8584134      ",3127206,0.09
"F9711007      ",3703503,0.1
"F9401174      ",1206681,0.11
"D8584134      ",3127207,0.19
"F7360949      ",2069754,0.0
"F7360941      ",2069414,0.02
"F7812096      ",341964,0.04
"F9695697      ",4964159,0.04
"F9401178      ",653600,0.0
"F7830399      ",588835,0
"F9695697      ",4964160,0.05
"D8481322      ",2795948,0.06
"C8780408      ",267518,0.05
"C6500970      ",1038658,0.04
"F7830399      ",588836,0.25
"D8481322      ",2795949,0.06
"F7360944      ",706825,0.01
"F7350022      ",58523,0.03
"A9400964      ",62677,0.03
"F7831631      ",370570,0.02
"F7360940      ",7236,0.01
"F7851954      ",370121,0.03
"F7360946      ",656348,0.01
"A9400964      ",62678,0.02
"E9556853      ",4414682,0.07
"D8586612      ",2338810,0.01
"C8391460      ",1375112,0.03
"E9556853      ",4414683,0.03
"D8481321      ",5407527,0.00
"F9401174      ",1206682,0.07
"C8391460      ",1375113,0.03
"F9711007      ",3703504,0.21
"C9410194      ",2138620,0.05
"D8584134      ",3127208,0.11
"F9401174      ",1206683,0.13
"F9711007      ",3703505,0.2
"F9695698      ",3073020,0.1
"F9401174      ",1206684,0.07
"D8584134      ",3127209,0.03
"F9711007      ",3703506,0.16
"F9695698      ",3073021,0.03
"D8584134      ",3127210,0.08
"F9401178      ",653601,0.04
"D8584134      ",3127211,0.12
"F8353464      ",1711121,0
"F7812096      ",341967,0.01
"F7360941      ",2069417,0.02
"F7360949      ",2069757,0.13
"D8481322      ",2795950,0.06
"F7360944      ",706826,0.0
"F7350022      ",58524,0.03
"D8481322      ",2795951,0.07
"A9400964      ",62679,0.01
"E9556853      ",4414684,0.12
"F7360946      ",656349,0.02
"D8586612      ",2338811,0.01
"F7831631      ",370571,0.03
"F7851954      ",370122,0.04
"F7360940      ",7237,0.01
"A9400964      ",62680,0.08
"E9556853      ",4414685,0.07
"F9711007      ",3703507,0.37
"F9401174      ",1206685,0.05
"C8391460      ",1375114,0.03
"C9410194      ",2138621,0.02
"F9711007      ",3703508,0.24
"F9401174      ",1206686,-4.53
"F9711007      ",3703509,0.27
"D8584134      ",3127212,0.12
"D8481321      ",5407528,0.00
"D8584134      ",3127213,0.13
"C8391460      ",1375115,0.02
"D8584134      ",3127214,0.17
"F9401174      ",1206687,-5.43
"F9695697      ",4964161,0.17
"D8584134      ",3127215,0.2
"C8391460      ",1375116,0.01
"F9401174      ",1206688,-4.5
"F8353464      ",1711122,0.04
"F9401174      ",1206689,0.06
"F9695697      ",4964162,0.16
"F9401174      ",1206690,0.22
"A9400964      ",62681,0.04
"F7350022      ",58525,0.03
"F7360944      ",706827,0.04
"C6590301      ",561632,0.03
"A9400964      ",62682,0.05
"F7851954      ",370123,0.01
"F7360946      ",656350,0.01
"F7831631      ",370572,0.0
"F7360940      ",7238,0.02
"C8780408      ",267519,0.03
"C6590301      ",561633,0.02
"F7830399      ",588837,0.08
"F9695698      ",3073022,0.09
"F9695698      ",3073023,0.1
"F7830399      ",588838,0.14
"F9401178      ",653602,0.07
"D8586612      ",2338812,0.02
"F7360941      ",2069420,0.02
"F7360949      ",2069760,0.01
"F7812096      ",341970,0.08
"D8584134      ",3127216,0.12
"E9556853      ",4414686,0.06
"D8584134      ",3127217,0.13
"E9556853      ",4414687,0.07
"D8584134      ",3127218,0.17
"D8481322      ",2795952,0.1
"D8481321      ",5407529,0.00
"F9711007      ",3703510,0.1
"F9401174      ",1206691,0.04
"D8584134      ",3127219,0.05
"D8481322      ",2795953,0.01
"C9410194      ",2138622,0.02
"F9711007      ",3703511,0.06
"F9401174      ",1206692,0.1
"F9711007      ",3703512,0.23
"C8391460      ",1375117,0.01
"F9401174      ",1206693,0.09
"F8353464      ",1711123,0.05
"C8391460      ",1375118,0.04
"F7350022      ",58526,0.02
"F7360944      ",706828,0.06
"F7360946      ",656351,0.01
"F7360940      ",7239,0.0
"F7851954      ",370124,0.0
"F7831631      ",370573,0.04
"F9695697      ",4964163,0.01
"D8584134      ",3127220,0.06
"F9695697      ",4964164,0.07
"A9400964      ",62683,0.02
"D8584134      ",3127221,0.06
"F7830399      ",588839,0.07
"C8780408      ",267520,0.02
"C6500970      ",1038659,0.04
"D8586612      ",2338813,0.01
"A9400964      ",62684,0.05
"E9556853      ",4414688,0.09
"D8584134      ",3127222,0.11
"F7830399      ",588840,0.09
"D8584134      ",3127223,0.14
"E9556853      ",4414689,0.1
"F9695698      ",3073024,0.01
"D8481321      ",5407530,0.04
"C9410194      ",2138623,0.02
"F9695698      ",3073025,0.05
"F9401174      ",1206694,0.01
"F9401178      ",653603,0.03
"F9711007      ",3703513,0.33
"F9711007      ",3703514,0.22
"C8391460      ",1375119,0.06
"F9401174      ",1206695,0
"F9711007      ",3703515,0.05
"C8391460      ",1375120,0.03
"F7360941      ",2069423,0.01
"F7812096      ",341973,0.02
"F9401174      ",1206696,0.11
"F7360949      ",2069763,0.0
"F8353464      ",1711124,0.08
"D8481322      ",2795954,0.06
"D8481322      ",2795955,0.03
"D8584134      ",3127224,0.07
"D8584134      ",3127225,0.19
"F9695697      ",4964165,0.09
"A9400964      ",62685,0.04
"F7350022      ",58527,0.01
"F7360944      ",706829,0.01
"A9400964      ",62686,0.0
"D8584134      ",3127226,0.12
"D8586612      ",2338814,0.01
"F9695697      ",4964166,0.1
"F7831631      ",370574,0.03
"F7360940      ",7240,0.0
"F7851954      ",370125,0.0
"F7360946      ",656352,0.01
"D8584134      ",3127227,0.09
"C6500970      ",1038660,0.04
"C8780408      ",267521,0.02
"F9695698      ",3073026,0.14
"F9401174      ",1206697,0.1
"C9410194      ",2138624,0.07
"D8481321      ",5407531,0.01
"F9711007      ",3703516,-4.43
"F7830399      ",588841,0.05
"F9695698      ",3073027,0.11
"F9711007      ",3703517,0.27
"C9410194      ",2138625,0.01
"C8391460      ",1375121,0.04
"F9401174      ",1206698,0.01
"F7830399      ",588842,0.07
"F9711007      ",3703518,0.14
"F9401174      ",1206699,0.1
"F9711007      ",3703519,0.25
"C8391460      ",1375122,0.04
"E9556853      ",4414690,0.05
"F8353464      ",1711125,0.12
"E9556853      ",4414691,0.06
"F7360949      ",2069766,0.02
"F7360941      ",2069426,0.03
"F7812096      ",341976,0.01
"D8584134      ",3127228,0.01
"F7350022      ",58528,0.01
"F7360944      ",706830,0.05
"D8584134      ",3127229,0.12
"D8584134      ",3127230,0.17
"F7831631      ",370575,0.01
"F7360946      ",656353,0.05
"F7851954      ",370126,0.0
"F7360940      ",7241,0.04
"D8584134      ",3127231,0.11
"E9556853      ",4414692,0.03
"E9556853      ",4414693,0.11
"F7830399      ",588843,0.05
"C6500970      ",1038661,0.03
"C8780408      ",267522,0.01
"F7830399      ",588844,0.07
"D8586612      ",2338815,0.02
"D8481321      ",5407532,0.02
"C9410194      ",2138626,0.02
"F9695698      ",3073028,0.09
"F7350022      ",58529,0.01
"F7360944      ",706831,0.02
"F7831631      ",370576,0.03
"F7360946      ",656354,0.0
"F7360940      ",7242,0.06
"F9695697      ",4964167,0.06
"F7851954      ",370127,0.01
"F9695698      ",3073029,0.03
"F9401178      ",653604,0.06
"F8353464      ",1711126,0.07
"F9695697      ",4964168,0.04
"F9711007      ",3703520,0.07
"F9401174      ",1206700,0.05
"A9400964      ",62687,0.04
"F9401174      ",1206701,0.14
"F9711007      ",3703521,0.19
"A9400964      ",62688,0.06
"F9401174      ",1206702,0.21
"F9711007      ",3703522,0.41
"D8586612      ",2338816,0.01
"D8481321      ",5407533,0.02
"D8584134      ",3127232,0.09
"C8780408      ",267523,0.02
"D8584134      ",3127233,0.04
"F8353464      ",1711127,0.05
"D8584134      ",3127234,0.22
"F7830399      ",588845,0.07
"D8584134      ",3127235,0.03
"F7830399      ",588846,0.1
"F9695697      ",4964169,0.09
"E9556853      ",4414694,0
"D8481322      ",2795956,0.07
"F9401178      ",653605,0.01
"F9695697      ",4964170,0.01
"E9556853      ",4414695,0.07
"C9410194      ",2138627,0.01
"D8481322      ",2795957,0.05
"D8586612      ",2338817,0.04
"F9401174      ",1206703,0.03
"F7360944      ",706832,0.02
"F7350022      ",58530,0.02
"C6500970      ",1038662,0.05
"F9695698      ",3073030,-5.68
"D8481321      ",5407534,0.02
"F9711007      ",3703523,0.27
"F9401174      ",1206704,0.02
"F7831631      ",370577,0.02
"F7360946      ",656355,0.01
"F7851954      ",370128,0.04
"F7360940      ",7243,0.02
"F9695698      ",3073031,-4.7
"C6590301      ",561634,0.11
"F9401174      ",1206705,0.05
"F9711007      ",3703524,0.08
"F9695698      ",3073032,-6.81
"C6590301      ",561635,0.11
"D8584134      ",3127236,0.13
"F9695698      ",3073033,-6.99
"F9711007      ",3703525,0.2
"D8584134      ",3127237,0.03
"F8353464      ",1711128,0.02
"D8584134      ",3127238,0.1
"D8584134      ",3127239,0.14
"A9400964      ",62689,0.03
"A9400964      ",62690,0.04
"F9695698      ",3073034,0.04
"F7360949      ",2069769,0.15
"F7812096      ",341979,0.05
"F7360941      ",2069429,0.02
"F9401178      ",653606,0.01
"F9695698      ",3073035,0.05
"C8780408      ",267524,0.04
"C8391460      ",1375123,0.04
"C9410194      ",2138628,0.07
"C8391460      ",1375124,0.03
"F7830399      ",588847,0.06
"D8584134      ",3127240,0.08
"D8584134      ",3127241,0.09
"F7830399      ",588848,0.07
"E9556853      ",4414696,0.02
"F9401174      ",1206706,0.03
"C6500970      ",1038663,0.09
"F9711007      ",3703526,0.27
"D8584134      ",3127242,0
"E9556853      ",4414697,0.03
"F9401174      ",1206707,0.06
"D8481322      ",2795958,0.05
"D8584134      ",3127243,0.16
"F9711007      ",3703527,0.06
"F7360944      ",706833,0.01
"F7350022      ",58531,0.01
"F9401174      ",1206708,0.09
"C6500970      ",1038664,0.11
"D8481322      ",2795959,0.07
"D8586612      ",2338818,0.01
"F7360946      ",656356,0.01
"F7831631      ",370578,0.0
"F7851954      ",370129,0.0
"F9711007      ",3703528,0.32
"F7360940      ",7244,0.03
"F9695697      ",4964171,0.05
"D8481321      ",5407535,0.02
"F9695697      ",4964172,0.1
"A9400964      ",62691,0.04
"F9401178      ",653607,0.02
"A9400964      ",62692,0.06
"F8353464      ",1711129,0.03
"D8584134      ",3127244,0.03
"F9695698      ",3073036,0.02
"C8391460      ",1375125,0.02
"C8780408      ",267525,0.03
"F9695698      ",3073037,0.04
"D8584134      ",3127245,0.18
"C9410194      ",2138629,0.04
"C8391460      ",1375126,0.05
"D8584134      ",3127246,0.01
"C9410194      ",2138630,0.06
"F7830399      ",588849,0.04
"D8584134      ",3127247,0.03
"F9401174      ",1206709,0.06
"F7830399      ",588850,0.21
"F7360941      ",2069432,0.01
"F7812096      ",341982,0.05
"F7360949      ",2069772,0.05
"F9711007      ",3703529,0.3
"F9401174      ",1206710,0.11
"E9556853      ",4414698,0.05
"F9711007      ",3703530,0.2
"F9401174      ",1206711,0.04
"E9556853      ",4414699,0.08
"F7360944      ",706834,0.05
"F7350022      ",58532,0.03
"F9711007      ",3703531,0.41
"D8586612      ",2338819,0.02
"F7851954      ",370130,0.01
"F7360940      ",7245,0.03
"F7360946      ",656357,0.02
"F7831631      ",370579,0.02
"F9695697      ",4964173,0.03
"A9400964      ",62693,0.04
"D8481321      ",5407536,0.02
"A9400964      ",62694,0.05
"D8584134      ",3127248,0
"D8481322      ",2795960,0.07
"F9695697      ",4964174,0.1
"D8584134      ",3127249,0.1
"C8391460      ",1375127,0.04
"C6500970      ",1038665,0.04
"D8584134      ",3127250,0.04
"C8391460      ",1375128,0.05
"D8481322      ",2795961,0.02
"F9401178      ",653608,0.09
"F8353464      ",1711130,0.03
"F9695698      ",3073038,0.03
"D8584134      ",3127251,0.16
"F9695698      ",3073039,0.05
"C8780408      ",267526,0.02
"C9410194      ",2138631,0.0
"F7830399      ",588851,0.07
"F7830399      ",588852,0.08
"F9401174      ",1206712,0.03
"F9401174      ",1206713,0.08
"F9711007      ",3703532,0.18
"F7360949      ",2069775,0.04
"F7812096      ",341985,0.0
"F7360941      ",2069435,0.0
"D8584134      ",3127252,0.08
"E9556853      ",4414700,0.08
"D8586612      ",2338820,0.02
"F9711007      ",3703533,0.4
"F9401174      ",1206714,0.1
"D8584134      ",3127253,0.05
"A9400964      ",62695,0.01
"F9711007      ",3703534,0.25
"E9556853      ",4414701,0.04
"F9695697      ",4964175,0.1
"D8584134      ",3127254,0.02
"A9400964      ",62696,0.06
"D8481321      ",5407537,0.01
"F9695697      ",4964176,0.02
"D8584134      ",3127255,0
"C8391460      ",1375129,0.04
"C6500970      ",1038666,0.06
"C8391460      ",1375130,0.03
"F8353464      ",1711131,0.05
"F7350022      ",58533,0.01
"F7360944      ",706835,0.0
"F9695698      ",3073040,0.08
"F7360946      ",656358,0.02
"F7851954      ",370131,0.0
"F7831631      ",370580,0.02
"F7360940      ",7246,0.0
"F9401178      ",653609,0.03
"F9695698      ",3073041,0.05
"C8780408      ",267527,0.02
"C9410194      ",2138632,0.08
"F7830399      ",588853,0.07
"A9400964      ",62697,0.04
"F7830399      ",588854,0.18
"A9400964      ",62698,0.05
"E9556853      ",4414702,0.03
"F9695697      ",4964177,0.03
"F9711007      ",3703535,0.09
"E9556853      ",4414703,0.01
"D8584134      ",3127256,0.04
"C8391460      ",1375131,0.05
"F9695697      ",4964178,0.03
"D8584134      ",3127257,0.03
"F9711007      ",3703536,0.13
"C8391460      ",1375132,0.03
"D8584134      ",3127258,0.01
"F7360944      ",706836,0.02
"F7350022      ",58534,0.02
"F9711007      ",3703537,0.27
"D8584134      ",3127259,0.06
"F7360946      ",656359,0.01
"F7831631      ",370581,0.01
"F7360940      ",7247,0.02
"F7851954      ",370132,0.01
"F9695698      ",3073042,0.02
"C6500970      ",1038667,0.04
"D8586612      ",2338821,0.01
"F9695698      ",3073043,0.05
"C6500970      ",1038668,0.05
"D8481322      ",2795962,0.09
"D8481321      ",5407538,0.00
"F9401174      ",1206715,0.16
"D8481322      ",2795963,0.05
"F8353464      ",1711132,0.15
"F9401174      ",1206716,0.06
"C8780408      ",267528,0.02
"F9401174      ",1206717,0.01
"D8584134      ",3127260,0.08
"C8391460      ",1375133,0.02
"D8584134      ",3127261,0.11
"F9695697      ",4964179,0.03
"C8391460      ",1375134,0.04
"D8584134      ",3127262,0.06
"F7350022      ",58535,0.03
"F7360944      ",706837,0.02
"A9400964      ",62699,0.03
"F9695697      ",4964180,0.14
"D8584134      ",3127263,0.12
"A9400964      ",62700,0.01
"F7360940      ",7248,0.0
"F7851954      ",370133,0.04
"F7360946      ",656360,0.0
"F7830399      ",588855,0.05
"F7831631      ",370582,0.01
"F7830399      ",588856,0.1
"C6500970      ",1038669,0.08
"F7360941      ",2069438,0.04
"F7812096      ",341988,0.02
"F7360949      ",2069778,0.02
"C9410194      ",2138633,0.04
"E9556853      ",4414704,0.09
"E9556853      ",4414705,0.1
"D8481322      ",2795964,0.07
"F9695698      ",3073044,0.01
"F9711007      ",3703538,0.14
"F9695698      ",3073045,0.01
"D8481322      ",2795965,0.05
"F9401174      ",1206718,0.1
"F9711007      ",3703539,0.12
"F9401174      ",1206719,0.06
"D8586612      ",2338822,0.0
"C8391460      ",1375135,0.01
"F9711007      ",3703540,0.07
"F9401174      ",1206720,0.07
"F9401178      ",653610,0.11
"C8391460      ",1375136,0.05
"D8481321      ",5407539,0.01
"C8780408      ",267529,0.01
"F9695697      ",4964181,0.03
"F9695697      ",4964182,0.1
"D8584134      ",3127264,0.08
"F7830399      ",588857,0.04
"F8353464      ",1711133,0.07
"D8584134      ",3127265,0.01
"F7830399      ",588858,0.13
"D8584134      ",3127266,0.06
"F7812096      ",341991,0.04
"F7360949      ",2069781,0.02
"F7360941      ",2069441,0.0
"C9410194      ",2138634,0.01
"D8584134      ",3127267,0.03
"E9556853      ",4414706,0.03
"D8586612      ",2338823,0.01
"F7350022      ",58536,0.03
"F7360944      ",706838,0.04
"F9711007      ",3703541,0.16
"F9401174      ",1206721,0.07
"E9556853      ",4414707,0.03
"F9695698      ",3073046,0.12
"F7360940      ",7249,0.03
"F7831631      ",370583,0.01
"F7360946      ",656361,0.03
"F7851954      ",370134,0.02
"F9711007      ",3703542,0.19
"D8481322      ",2795966,0.08
"F9401174      ",1206722,0.16
"D8481321      ",5407540,0.01
"F9695698      ",3073047,0.22
"F9711007      ",3703543,0.15
"F9401174      ",1206723,0.2
"D8481322      ",2795967,0.07
"D8584134      ",3127268,0.02
"D8584134      ",3127269,0.01
"F8353464      ",1711134,0.02
"D8584134      ",3127270,0.01
"D8584134      ",3127271,0.05
"F9401178      ",653611,0.02
"C9410194      ",2138635,0.01
"F7360941      ",2069444,0.05
"F7812096      ",341994,0.04
"F7360949      ",2069784,0.03
"F7350022      ",58537,0.03
"F9711007      ",3703544,0.2
"F7360944      ",706839,0.03
"F9401174      ",1206724,0.06
"F9711007      ",3703545,0.42
"F7360946      ",656362,0.02
"F7831631      ",370584,0.02
"F7360940      ",7250,0.02
"F7851954      ",370135,0.03
"D8586612      ",2338824,0.03
"F9401174      ",1206725,0.09
"F9711007      ",3703546,0.16
"F9401174      ",1206726,0.12
"D8584134      ",3127272,0.16
"D8481321      ",5407541,0.03
"D8481322      ",2795968,0.03
"D8584134      ",3127273,0.06
"A9400964      ",62701,0.03
"D8481322      ",2795969,0.01
"D8584134      ",3127274,0.04
"A9400964      ",62702,0.02
"D8584134      ",3127275,0.11
"F8353464      ",1711135,0.01
"F9401178      ",653612,0.01
"F9695697      ",4964183,0.03
"C8780408      ",267530,0.01
"C9410194      ",2138636,0.01
"F9695697      ",4964184,0.06
"C6500970      ",1038670,0.01
"F7830399      ",588859,0.07
"F7360944      ",706840,0.02
"F7350022      ",58538,0.05
"F9695698      ",3073048,0.08
"F7360946      ",656363,0.01
"F7851954      ",370136,0.01
"F7360940      ",7251,0.01
"F7831631      ",370585,0.01
"F7830399      ",588860,0.07
"F9695698      ",3073049,0.12
"F7812096      ",341997,0.04
"F7360941      ",2069447,0.03
"F7360949      ",2069787,0.02
"F9711007      ",3703547,0.16
"E9556853      ",4414708,0.02
"F9401174      ",1206727,0.14
"D8584134      ",3127276,0.06
"D8586612      ",2338825,0.01
"C8391460      ",1375137,0.03
"F9711007      ",3703548,0.12
"F9401174      ",1206728,0.09
"D8584134      ",3127277,0.02
"E9556853      ",4414709,0.07
"C8391460      ",1375138,0.05
"F9401174      ",1206729,0.09
"F9711007      ",3703549,0.07
"D8584134      ",3127278,0.14
"D8481321      ",5407542,0.00
"D8584134      ",3127279,0.07
"D8481322      ",2795970,0.04
"F8353464      ",1711136,0.01
"A9400964      ",62703,0.04
"F9401178      ",653613,0.02
"D8481322      ",2795971,0.06
"A9400964      ",62704,0.03
"F9695697      ",4964185,0.02
"C8780408      ",267531,0.01
"F9695697      ",4964186,0.05
"C9410194      ",2138637,0.01
"D8584134      ",3127280,0
"D8584134      ",3127281,0.15
"F7360944      ",706841,0.04
"C6500970      ",1038671,0.05
"F7350022      ",58539,0.02
"D8584134      ",3127282,0.12
"C8391460      ",1375139,0.03
"F7830399      ",588861,0.11
"F9401174      ",1206730,0.05
"E9556853      ",4414710,0.01
"F7360940      ",7252,0.02
"F7360946      ",656364,0.02
"F7831631      ",370586,0.03
"F7851954      ",370137,0.05
"F9711007      ",3703550,0.05
"D8584134      ",3127283,0.2
"C8391460      ",1375140,0.04
"F9401174      ",1206731,0.17
"D8586612      ",2338826,0.02
"F9695698      ",3073050,0.09
"E9556853      ",4414711,0.15
"F7830399      ",588862,0.16
"F9711007      ",3703551,0.02
"F9401174      ",1206732,0.02
"F9695698      ",3073051,0.02
"F9711007      ",3703552,0.43
"F7812096      ",342000,0.07
"F7360949      ",2069790,0.02
"F7360941      ",2069450,0.02
"D8481321      ",5407543,0.01
"A9400964      ",62705,0.02
"D8481322      ",2795972,0.06
"A9400964      ",62706,0.06
"D8584134      ",3127284,0.13
"F8353464      ",1711137,0.03
"D8481322      ",2795973,0.05
"D8584134      ",3127285,0
"D8584134      ",3127286,0.04
"F9401178      ",653614,0.04
"D8584134      ",3127287,0.1
"C9410194      ",2138638,0.05
"C8391460      ",1375141,0.05
"E9556853      ",4414712,0.03
"C8391460      ",1375142,0.04
"C8780408      ",267532,0.02
"E9556853      ",4414713,0.08
"C6500970      ",1038672,0.04
"C8391460      ",1375143,0.02
"F7830399      ",588863,0.07
"F9711007      ",3703553,0.13
"F7360944      ",706842,0.02
"F7350022      ",58540,0.05
"F9401174      ",1206733,0.07
"F9695697      ",4964187,0.1
"D8584134      ",3127288,0.08
"F7830399      ",588864,0.21
"F7360941      ",2069453,0.02
"F7360949      ",2069793,0.06
"F7851954      ",370138,0.05
"F7812096      ",342003,0.0
"F7360940      ",7253,0.0
"F7831631      ",370587,0.01
"F9711007      ",3703554,0.21
"F7360946      ",656365,0.01
"F9401174      ",1206734,0.02
"F9695698      ",3073052,0.11
"D8584134      ",3127289,0.05
"F9695697      ",4964188,0.09
"F9401174      ",1206735,0.02
"A9400964      ",62707,0.07
"F9711007      ",3703555,0.12
"F9695698      ",3073053,0.15
"D8586612      ",2338827,0.04
"D8584134      ",3127290,0.12
"A9400964      ",62708,0.06
"D8481322      ",2795974,0.08
"D8584134      ",3127291,0.06
"D8481321      ",5407544,0.02
"D8481322      ",2795975,0.05
"F9401178      ",653615,0.01
"C8391460      ",1375144,0.03
"F8353464      ",1711138,0.03
"C8391460      ",1375145,0.05
"F7350022      ",58541,0.03
"F7360944      ",706843,0.02
"C9410194      ",2138639,0.02
"E9556853      ",4414714,0.02
"F7360946      ",656366,0.01
"F7831631      ",370588,0.03
"F7360940      ",7254,0.0
"F7851954      ",370139,0.01
"C9410194      ",2138640,0.02
"E9556853      ",4414715,0.1
"A9400964      ",62709,0.04
"F9695697      ",4964189,0.04
"F9711007      ",3703556,0.11
"A9400964      ",62710,0.04
"C8780408      ",267533,0.03
"F9401174      ",1206736,0.11
"F9695697      ",4964190,0.07
"F9711007      ",3703557,0.25
"F7812096      ",342006,0.01
"F7360949      ",2069796,0.04
"F7360941      ",2069456,0.01
"F9401174      ",1206737,0.04
"F9711007      ",3703558,0.1
"F9401174      ",1206738,0.03
"F7830399      ",588865,0.11
"D8481322      ",2795976,0.05
"F7830399      ",588866,0.27
"F9695698      ",3073054,0.04
"D8481322      ",2795977,0.01
"D8586612      ",2338828,0.01
"C6590301      ",561636,0.01
"F9695698      ",3073055,0.07
"C6590301      ",561637,0.02
"D8481321      ",5407545,0.03
"C8391460      ",1375146,0.04
"C8391460      ",1375147,0.05
"F9401178      ",653616,0.0
"F8353464      ",1711139,0.01
